fire_size,fire_size_class,latitude,longitude,state,date (DAY),Date(month),date (YEAR),Vegetation,fire_mag,Wind_cont,Hum_cont,remoteness,urls
8.67,B,30.952,-92.821,LA,3,26,2013,12,0.1,-1,-1,0.235020699,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
6384,G,29.85,-93.50888889,LA,9,4,2013,12,100,3.092708333,0,0.555176045,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
3105,F,29.82277778,-93.51138889,LA,9,4,2013,12,50,3.092708333,0,0.555671022,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
1,B,31.76738,-93.14687,LA,7,6,2014,12,0.1,1.382182018,76.70679183,0.237431209,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
0.52,B,32.73962,-93.95191,LA,3,26,2014,12,0.1,3.629503106,73.93507853,0.244214624,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
11.7,C,32.70327,-92.62157,LA,1,18,2014,12,1,0,0,0.231886703,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
1.6,B,30.5268,-93.397,LA,8,15,2014,12,0.1,2.494583333,0,0.240694212,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
3.6,B,32.76662,-93.73132,LA,8,27,2014,12,0.1,2.220527523,74.16707022,0.242143012,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
184,D,31.19,-92.73888889,LA,1,21,2014,12,3,-1,-1,0.234078619,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
5.4,B,30.4987,-93.6725,LA,1,18,2014,12,0.1,0,0,0.243276798,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
10.33,C,30.90062,-92.68616,LA,1,22,2014,12,1,-1,-1,0.23381043,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
2.78,B,30.64665,-90.16739,LA,3,14,2014,12,0.1,2.698744186,68.71767442,0.210780362,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
3.27,B,30.92517,-90.14393,LA,2,1,2014,12,0.1,2.627096163,75.39981052,0.210350432,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
6.07,B,31.78039,-92.34113,LA,10,7,2014,12,0.1,1.189852008,80.91169451,0.229954806,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
4.73,B,32.94696,-93.57926,LA,3,30,2014,12,0.1,2.439392501,67.61556716,0.240603074,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
3.91,B,30.5209,-90.11423,LA,12,10,2014,12,0.1,-1,-1,0.210390345,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
37,C,31.717472,-92.711842,LA,1,23,2014,12,1,0,0,0.233433774,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
14.5,C,30.416,-93.104,LA,4,21,2014,12,1,0,0,0.238060399,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
0.75,B,30.88,-90.7621,LA,2,19,2014,12,0.1,2.935090909,79.25850966,0.216064302,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
0.79,B,30.999,-92.73,LA,11,3,2014,12,0.1,-1,-1,0.234141388,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
29.5,C,31.068,-93.518,LA,1,22,2014,12,1,0,0,0.241401674,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
169.4,D,31.08472222,-92.52916667,LA,2,22,2014,12,3,-1,-1,0.232215761,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
2.2648,B,30.4909,-90.67156,LA,3,21,2014,12,0.1,2.912697674,68.57162791,0.215532884,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
3.6,B,31.082,-92.667,LA,4,23,2014,12,0.1,-1,-1,0.233494437,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
1.5731,B,30.47073,-90.64101,LA,4,22,2014,12,0.1,2.594235239,67.38679684,0.215267757,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
3.4716,B,30.4802,-90.5674,LA,1,18,2014,12,0.1,0,0,0.2145837,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
2.1,B,31.96929,-93.40153,LA,10,27,2014,12,0.1,2.313464236,73.38854806,0.239647876,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
4.9,B,31.67781,-92.89145,LA,1,26,2014,12,0.1,0,0,0.235127874,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
2.99,B,30.39228,-89.99439,LA,10,21,2014,12,0.1,2.288674699,72.74547648,0.209391615,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
3.99,B,30.93377,-92.74202,LA,1,9,2014,12,0.1,-1,-1,0.234302634,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
12,C,32.55095,-92.50201,LA,2,1,2014,12,1,3.32556391,77.71911197,0.230887105,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
3.02,B,32.5716,-93.2802,LA,1,18,2014,12,0.1,0,0,0.238087977,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
300,E,31.0461111,-92.9191667,LA,12,1,2014,12,10,-1,-1,0.235859017,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
2,B,31.93333333,-92.8,LA,1,12,2014,12,0.1,0,0,0.234092242,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
9.6,B,30.93893,-90.76146,LA,1,21,2014,12,0.1,0,0,0.216013254,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
2.83,B,30.71594,-90.17,LA,5,4,2014,12,0.1,1.895958647,72.40648496,0.210750664,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
5.3,B,30.90589,-92.71834,LA,3,25,2014,12,0.1,-1,-1,0.234104557,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
10.74,C,30.39415,-90.3176,LA,12,12,2014,12,1,-1,-1,0.212356193,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
6.81,B,30.96935,-90.14587,LA,1,26,2014,12,0.1,0,0,0.210334436,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
8874,G,29.94361,-93.47361,LA,4,29,2014,12,100,-1,-1,0.553859866,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
11218,G,29.79317332,-93.56930036,LA,7,16,2014,12,100,3.660416667,0,0.555410962,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
6.8,B,30.72657,-90.78133,LA,2,10,2015,12,0.1,-1,-1,0.216359333,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
1.6,B,30.9002,-93.2913,LA,10,16,2015,12,0.1,0,0,0.239423771,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
5.63,B,31.67583333,-92.85027778,LA,2,14,2015,12,0.1,0,0,0.23474761,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
6.6,B,30.3886,-93.6297,LA,2,12,2015,12,0.1,0,0,0.242964977,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
0.95,B,32.985,-93.224,LA,10,7,2015,12,0.1,0,0,0.237276297,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
125,D,31.02194444,-93.2025,LA,3,17,2015,12,3,0,0,0.238506222,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
25.24,C,32.37175,-93.94918,LA,1,18,2015,12,1,0,0,0.244450016,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
1.93,B,31.625584,-92.134488,LA,8,6,2015,12,0.1,0,0,0.228157845,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
0.63,B,32.34193,-92.86424,LA,9,13,2015,12,0.1,0,0,0.23439212,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
5.8,B,32.27819,-93.78902,LA,9,13,2015,12,0.1,0,0,0.243026609,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
0.58,B,32.06394,-93.22377,LA,9,16,2015,12,0.1,0,0,0.237928161,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
40.9,C,30.488,-93.509,LA,10,18,2015,12,1,0,0,0.241765166,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
21.22,C,31.61132,-92.22361,LA,1,20,2015,12,1,0,0,0.228992565,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
6.8,B,30.64977,-90.27155,LA,4,3,2015,12,0.1,0,0,0.211734032,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
4,B,30.85178,-92.88032,LA,10,13,2015,12,0.1,0,0,0.235647469,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
0.9,B,32.91536,-93.60192,LA,8,13,2015,12,0.1,0,0,0.240835723,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
7.46,B,30.67351,-90.83964,LA,10,18,2015,12,0.1,-1,-1,0.216936814,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
1.75,B,30.79695,-92.66811,LA,10,16,2015,12,0.1,0,0,0.233722868,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
80.5,C,32.907,-92.268,LA,10,21,2015,12,1,0,0,0.228471177,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
1.63,B,31.54568,-93.45481,LA,10,21,2015,12,0.1,0,0,0.240455004,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
18.5,C,31.60276,-93.49934,LA,10,17,2015,12,1,0,0,0.240826382,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
14.8,C,32.78429,-93.12415,LA,10,18,2015,12,1,0,0,0.236489481,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
6.54,B,30.80194,-90.73022,LA,10,19,2015,12,0.1,1.569444444,41.48611111,0.215831096,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
1.1,B,30.63801,-92.79413,LA,10,17,2015,12,0.1,0,0,0.235013511,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
2.5,B,30.948,-93.093,LA,8,2,2015,12,0.1,0,0,0.237546413,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
148.13,D,32.19905,-93.00697,LA,1,19,2015,12,3,0,0,0.235818475,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
2.88,B,32.46261,-92.03975,LA,9,16,2015,12,0.1,0,0,0.226673726,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
1.93,B,30.46437,-90.38231,LA,10,17,2015,12,0.1,0,0,0.212895475,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
2.85,B,32.39555,-93.28091,LA,9,15,2015,12,0.1,0,0,0.238219826,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
15,C,32.77931,-93.42695,LA,9,27,2015,12,1,0,0,0.239304642,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
10.55,C,30.91673,-92.4612,LA,10,7,2015,12,1,-1,-1,0.231714706,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
3.8,B,30.688,-90.575,LA,2,20,2015,12,0.1,0,0,0.214491951,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
1.03,B,32.73306,-93.95364,LA,8,6,2015,12,0.1,0,0,0.244235338,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
1.76,B,30.4829,-90.2877,LA,1,19,2015,12,0.1,0,0,0.212012183,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
1.4,B,30.735,-93.056,LA,10,21,2015,12,0.1,0,0,0.237366842,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
36.5,C,31.68146,-93.38204,LA,8,6,2015,12,1,0,0,0.239678209,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
8,B,32.25901,-92.79579,LA,2,9,2015,12,0.1,0,0,0.233817111,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
3.27,B,31.92063,-92.48729,LA,10,18,2015,12,0.1,0,0,0.231204724,https://www.insurancejournal.com/news/southcentral/2019/08/20/536644.htm
1,B,42.594315,-71.796526,MA,9,8,2015,4,0.1,0,0,0.04129077,https://www.mass.gov/service-details/fire-data-and-statistics
3,B,42.464169,-73.274569,MA,5,23,2015,9,0.1,0,0,0.053993769,https://www.mass.gov/service-details/fire-data-and-statistics
1,B,42.223101,-72.563151,MA,5,17,2015,9,0.1,0,0,0.0479813,https://www.mass.gov/service-details/fire-data-and-statistics
1,B,42.124249,-72.52906,MA,4,15,2015,9,0.1,0,0,0.047726321,https://www.mass.gov/service-details/fire-data-and-statistics
3,B,42.731093,-71.061686,MA,5,7,2015,4,0.1,0,0,0.034978143,https://www.mass.gov/service-details/fire-data-and-statistics
5,B,42.370468,-72.123542,MA,5,27,2015,9,0.1,-1,-1,0.044165583,https://www.mass.gov/service-details/fire-data-and-statistics
1,B,42.544276,-71.064731,MA,5,15,2015,4,0.1,0,0,0.035070855,https://www.mass.gov/service-details/fire-data-and-statistics
1,B,41.571094,-71.096644,MA,6,1,2015,15,0.1,-1,-1,0.035710128,https://www.mass.gov/service-details/fire-data-and-statistics
4,B,42.380071,-72.530386,MA,5,27,2015,9,0.1,0,0,0.047642769,https://www.mass.gov/service-details/fire-data-and-statistics
6,B,42.611567,-70.738406,MA,5,24,2015,4,0.1,4.095833333,35.875,0.032271032,https://www.mass.gov/service-details/fire-data-and-statistics
13,C,41.710596,-70.462135,MA,5,10,2015,15,1,0,0,0.03026116,https://www.mass.gov/service-details/fire-data-and-statistics
13,C,42.018846,-71.190933,MA,4,20,2015,9,1,0,0,0.036339675,https://www.mass.gov/service-details/fire-data-and-statistics
1.5,B,42.570793,-71.047642,MA,11,7,2015,4,0.1,4.395833333,49.41666667,0.034915854,https://www.mass.gov/service-details/fire-data-and-statistics
1,B,41.665303,-70.347879,MA,9,6,2015,15,0.1,0,0,0.029309004,https://www.mass.gov/service-details/fire-data-and-statistics
1,B,42.594961,-71.823367,MA,4,15,2015,4,0.1,0,0,0.04151969,https://www.mass.gov/service-details/fire-data-and-statistics
0.75,B,42.083212,-71.459251,MA,5,27,2015,9,0.1,0,0,0.038601539,https://www.mass.gov/service-details/fire-data-and-statistics
1,B,42.108636,-73.451588,MA,4,25,2015,9,0.1,0,0,0.0556461,https://www.mass.gov/service-details/fire-data-and-statistics
1,B,42.57747,-72.131822,MA,7,24,2015,4,0.1,0,0,0.04416117,https://www.mass.gov/service-details/fire-data-and-statistics
1.2,B,42.351972,-72.641471,MA,5,22,2015,9,0.1,0,0,0.048604459,https://www.mass.gov/service-details/fire-data-and-statistics
0.7,B,38.78527778,-76.09138889,MD,7,5,2010,0,0.1,1.778429681,78.1366539,0.079897566,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
1.1,B,39.51930556,-79.31541667,MD,5,5,2010,0,0.1,0,0,0.10773293,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
3,B,39.1218,-76.81648611,MD,4,8,2010,0,0.1,4.670621469,0,0.086041821,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
1.1,B,38.55638889,-75.79722222,MD,6,24,2010,0,0.1,1.978637602,72.7843389,0.077457253,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
0.7,B,39.4875,-79.01944444,MD,2,19,2011,0,0.1,0,0,0.105145051,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
1.6,B,38.497175,-76.10429444,MD,6,28,2011,0,0.1,0,0,0.080152817,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
45,C,38.26805556,-75.57638889,MD,7,30,2011,0,1,0,0,0.075687636,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
39,C,39.14828333,-77.26104167,MD,2,19,2011,0,1,0,0,0.089905474,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
461.2,E,39.13366667,-77.28278333,MD,2,19,2011,0,10,0,0,0.090102238,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
5,B,38.62305556,-75.80472222,MD,2,20,2011,0,0.1,0,0,0.077489084,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
3,B,38.34170833,-76.14356389,MD,2,15,2011,0,0.1,5.504411765,50.32352941,0.080572424,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
0.8,B,38.8425,-76.9311,MD,2,14,2011,0,0.1,0,0,0.087176002,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
5.2,B,38.503661,-77.205558,MD,11,24,2012,0,0.1,1.187386295,74.95680346,0.089737429,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
17.4,C,39.2659,-77.4039,MD,11,18,2012,0,1,0,0,0.09109649,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
7.7,B,38.522,-76.078,MD,9,3,2013,0,0.1,0,0,0.07991196,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
1.5,B,38.009,-75.728,MD,9,18,2013,0,0.1,-1,-1,0.077135549,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
58.9,C,38.38206513,-76.07179884,MD,2,22,2014,0,1,0,0,0.079928545,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
22.4,C,38.618,-75.909,MD,3,11,2014,0,1,0,0,0.078396566,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
1,B,38.513,-76.21,MD,6,28,2014,0,0.1,0,0,0.081063344,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
2,B,39.422,-79.435,MD,11,25,2014,0,0.1,0,0,0.108830923,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
1.3,B,39.6129,-75.985243,MD,11,18,2015,0,0.1,-1,-1,0.078580608,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
2,B,39.6967,-78.09172,MD,11,8,2015,0,0.1,0,0,0.096909591,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
285,D,38.0854,-75.8052,MD,5,13,2015,0,3,-1,-1,0.07776574,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
2.4,B,39.574715,-78.914407,MD,4,19,2015,0,0.1,0,0,0.104181478,"https://en.wikipedia.org/wiki/Great_Baltimore_Fire#:~:text=The%20Great%20Baltimore%20Fire%20raged,to%20an%20estimated%20%24100%20million."
5,B,46.357694,-67.881389,ME,4,2,2010,9,0.1,2.681836735,71.61513158,0.007030354,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
2,B,45.0295,-67.174306,ME,4,13,2010,9,0.1,-1,-1,0.001432681,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
1,B,44.899139,-69.827972,ME,5,28,2010,15,0.1,2.079027778,69.03943218,0.023817982,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
2.1,B,44.607222,-68.819778,ME,10,10,2011,15,0.1,0,0,0.015380875,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
1.2,B,44.06625,-70.5695,ME,7,25,2011,15,0.1,0,0,0.030351265,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
1,B,44.741194,-68.952556,ME,4,14,2012,15,0.1,0,0,0.016462526,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
0.6,B,44.993306,-67.193528,ME,4,14,2012,15,0.1,-1,-1,0.001603633,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
1,B,44.450889,-69.503333,ME,7,1,2012,15,0.1,-1,-1,0.021199122,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
42.5,C,46.907833,-68.029722,ME,4,14,2012,15,1,0,0,0.008156707,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
2.5,B,44.981639,-67.230222,ME,3,28,2012,15,0.1,-1,-1,0.001914238,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
3.2,B,44.412111,-68.662722,ME,8,15,2012,15,0.1,0,0,0.014113859,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
1,B,44.718,-67.367667,ME,4,19,2012,15,0.1,-1,-1,0.00313998,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
0.75,B,45.281083,-69.480028,ME,4,6,2012,9,0.1,0,0,0.020769691,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
4,B,47.087222,-68.048611,ME,7,12,2013,15,0.1,0,0,0.008278608,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
5,B,44.398667,-71.010778,ME,5,6,2013,15,0.1,0,0,0.034002555,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
0.75,B,44.373694,-70.139,ME,4,27,2013,15,0.1,-1,-1,0.026604804,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
2,B,46.141083,-68.042806,ME,4,29,2013,9,0.1,0,0,0.00843696,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
2.3,B,44.28025,-68.673639,ME,3,30,2013,15,0.1,0,0,0.01424516,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
2.4,B,44.916833,-69.832556,ME,8,25,2013,15,0.1,0,0,0.023851874,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
4,B,44.737806,-68.904833,ME,5,8,2013,15,0.1,0,0,0.016060853,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
0.9,B,44.328514,-69.898367,ME,4,16,2013,15,0.1,0,0,0.024578912,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
1,B,44.841778,-68.101361,ME,6,29,2014,15,0.1,0,0,0.009264555,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
3,B,45.005333,-67.618828,ME,5,8,2014,9,0.1,-1,-1,0.005165981,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
0.8,B,45.944935,-68.318721,ME,4,26,2014,15,0.1,0,0,0.010804494,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
2,B,44.299934,-68.89516,ME,5,13,2015,15,0.1,-1,-1,0.0161071,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
2,B,44.873374,-69.634473,ME,5,3,2015,15,0.1,0,0,0.022187223,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
22.9,C,46.52751,-67.84857,ME,5,5,2015,15,1,0,0,0.006716484,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
6,B,44.76079,-68.739525,ME,5,7,2015,15,0.1,0,0,0.014660248,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
2,B,44.979182,-68.520882,ME,4,16,2015,15,0.1,0,0,0.012756754,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
1,B,43.89114,-69.86422,ME,5,6,2015,9,0.1,0,0,0.024423621,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
1.8,B,44.693027,-70.230627,ME,11,7,2015,15,0.1,-1,-1,0.027288791,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
1.5,B,44.151698,-70.637117,ME,8,19,2015,15,0.1,0,0,0.030899523,https://www.maine.gov/mema/hazards/natural-hazards/wildfires 
15,C,43.24996,-86.21559,MI,4,4,2010,9,1,5.970389171,68.91539763,0.167780348,https://en.wikipedia.org/wiki/Great_Michigan_Fire
0.6,B,46.30983,-85.55248,MI,4,12,2010,9,0.1,3.779953704,62.18655303,0.16092827,https://en.wikipedia.org/wiki/Great_Michigan_Fire
1,B,44.1155556,-86.3777778,MI,10,23,2010,15,0.1,0,0,0.168968941,https://en.wikipedia.org/wiki/Great_Michigan_Fire
0.7,B,44.36485,-84.11529,MI,4,29,2010,15,0.1,3.420642648,66.32528856,0.148518425,https://en.wikipedia.org/wiki/Great_Michigan_Fire
1.1,B,45.491982,-87.579052,MI,3,24,2010,9,0.1,3.801205378,59.92489569,0.17947157,https://en.wikipedia.org/wiki/Great_Michigan_Fire
1.2,B,45.305,-84.588,MI,4,27,2010,9,0.1,2.719855072,63.54057971,0.152496625,https://en.wikipedia.org/wiki/Great_Michigan_Fire
9,B,46.64304,-85.25298,MI,5,31,2010,15,0.1,2.644020475,80.43515704,0.158154876,https://en.wikipedia.org/wiki/Great_Michigan_Fire
2,B,44.66395,-85.6663,MI,7,14,2010,15,0.1,2.0238041,76.05569007,0.162379762,https://en.wikipedia.org/wiki/Great_Michigan_Fire
2,B,43.8038889,-85.8358333,MI,4,23,2010,9,0.1,0,0,0.16416917,https://en.wikipedia.org/wiki/Great_Michigan_Fire
8586,G,44.5747222,-84.3830556,MI,5,18,2010,15,100,2.061684783,52.81039755,0.451918377,https://en.wikipedia.org/wiki/Great_Michigan_Fire
817,E,44.7152,-84.81057,MI,6,7,2011,15,10,2.169444444,53.9,0.154658889,https://en.wikipedia.org/wiki/Great_Michigan_Fire
10.1,C,46.03083333,-85.02861111,MI,5,9,2011,9,1,-1,-1,0.156275056,https://en.wikipedia.org/wiki/Great_Michigan_Fire
152.3,D,43.9907,-85.6964,MI,5,9,2011,9,3,0,0,0.162852357,https://en.wikipedia.org/wiki/Great_Michigan_Fire
2,B,44.64284,-83.49843,MI,12,11,2011,15,0.1,-1,-1,0.142912806,https://en.wikipedia.org/wiki/Great_Michigan_Fire
4.6,B,45.71373,-87.68811,MI,4,7,2011,15,0.1,0,0,0.180406422,https://en.wikipedia.org/wiki/Great_Michigan_Fire
4,B,46.7992,-88.4305,MI,4,21,2011,15,0.1,0,0,0.186913768,https://en.wikipedia.org/wiki/Great_Michigan_Fire
2,B,44.15307,-84.5542,MI,5,8,2011,15,0.1,0,0,0.152520925,https://en.wikipedia.org/wiki/Great_Michigan_Fire
14.6,C,44.45954,-84.0329,MI,3,21,2012,15,1,0,0,0.147751812,https://en.wikipedia.org/wiki/Great_Michigan_Fire
